1, -0.0224411, 0
2, -0.0214675, 0.000973518
3, -0.0173137, 0.00419173
4, -0.0133924, 0.00491542
5, -0.00980486, 0.0052314
6, -0.00530131, 0.00620702
7, -0.00297362, 0.00573911
8, 0.00332771, 0.00802558
9, 0.00659781, 0.0077968
10, 0.00840981, 0.00720524
11, 0.00785619, 0.00654085
12, 0.00772472, 0.0059724
13, 0.00847405, 0.00554468
14, 0.0101547, 0.00540149
15, 0.00923775, 0.00511143
16, 0.0101583, 0.00486911
17, 0.00993005, 0.00457942
18, 0.00915107, 0.00438723
19, 0.00831173, 0.00423394
20, 0.00811104, 0.00402168
21, 0.0066446, 0.00409682
22, 0.00611185, 0.00394233
23, 0.00511409, 0.00389692
24, 0.00563915, 0.00376779
25, 0.00514172, 0.003648
26, 0.0052808, 0.00350765
27, 0.00466995, 0.00343007
28, 0.0044626, 0.00331179
29, 0.00524755, 0.00329055
30, 0.00492804, 0.00319499
31, 0.0054211, 0.00312929
32, 0.00533963, 0.00303102
33, 0.00496443, 0.0029616
34, 0.00401553, 0.00302581
35, 0.00215466, 0.00347782
36, 0.000847627, 0.00362375
37, 0.00195589, 0.00369459
38, 0.00212836, 0.00360019
39, 0.00243217, 0.0035198
40, 0.00176172, 0.00349557
41, 0.000776009, 0.00354889
42, 0.00101926, 0.00347189
43, 0.00216976, 0.00358009
44, 0.00171007, 0.00352785
45, 0.00255151, 0.00354974
46, 0.00214064, 0.00349594
47, 0.00217601, 0.00342093
48, 0.00136556, 0.00344558
49, 0.00061771, 0.0034564
50, -0.00025903, 0.00349822
51, 2.0106e-05, 0.00344028
52, 0.000577111, 0.00341915
53, 0.000848732, 0.003365
54, 0.000525743, 0.00331785
55, 0.000276713, 0.00326647
56, -0.00104738, 0.00347016
57, -0.00177461, 0.00348545
58, -0.00188236, 0.00342652
59, -0.00244841, 0.00341518
60, -0.0019622, 0.0033928
61, -0.00228196, 0.003352
62, -0.0024497, 0.00330176
63, -0.00204233, 0.00327437
64, -0.00205896, 0.00322284
65, -0.00217338, 0.00317493
66, -0.00235854, 0.00313194
67, -0.0022924, 0.00308555
68, -0.00268508, 0.00306509
69, -0.00227704, 0.00304778
70, -0.00148679, 0.00310613
71, -0.00188104, 0.00308735
72, -0.00191174, 0.00304432
73, -0.00167021, 0.00301203
74, -0.00176271, 0.00297249
75, -0.00138957, 0.00295623
76, -0.00119721, 0.00292341
77, -0.00166175, 0.00292235
78, -0.0015377, 0.0028873
79, -0.00157626, 0.00285078
80, -0.0012695, 0.00283159
81, -0.00165957, 0.00282349
82, -0.00217225, 0.00283557
83, -0.00206446, 0.00280327
84, -0.00240235, 0.00279023
85, -0.00231479, 0.0027586
86, -0.00239829, 0.00272762
87, -0.00251086, 0.00269843
88, -0.00236589, 0.00267153
89, -0.00233266, 0.00264155
90, -0.00230566, 0.00261217
91, -0.00244924, 0.00258729
92, -0.00211849, 0.0025803
93, -0.00255786, 0.00258995
94, -0.00246912, 0.00256378
95, -0.00265629, 0.00254355
96, -0.00231623, 0.00253978
97, -0.00240794, 0.00251513
98, -0.00208504, 0.00251019
99, -0.00166424, 0.00252009
100, -0.00161945, 0.00249516
