-0.911184, -0.411999
-0.865764, -0.500452
-0.861775, -0.507291
-0.814505, -0.580156
-0.791546, -0.611109
-0.697245, -0.716833
-0.589131, -0.808038
-0.537037, -0.843559
-0.453165, -0.891426
-0.338693, -0.940897
0.192975, -0.981204
0.238462, -0.971152
0.420675, -0.907212
0.460344, -0.887741
0.843589, -0.536989
0.984351, 0.176219
0.984119, 0.177511
0.978773, 0.204945
0.791807, 0.610771
0.703727, 0.710471
0.622083, 0.782952
0.504638, 0.863331
0.326881, 0.945066
0.318925, 0.94778
0.152244, 0.988343
0.0492247, 0.998788
0.00187232, 0.999998
-0.187962, 0.982176
-0.369614, 0.929185
-0.39882, 0.917029
-0.995132, 0.0985556
-0.999854, 0.0170697
-0.911184, -0.411999
