0, 39.5118
1, 33.4113
2, 29.254
3, 26.0508
4, 23.817
5, 17.3085
6, 16.5463
7, 14.9458
8, 14.4042
9, 13.6517
10, 13.4804
11, 11.9671
12, 11.43
13, 11.1852
14, 10.5486
15, 8.88088
16, 7.83588
17, 7.59104
18, 7.45673
19, 7.17263
20, 6.80237
21, 5.96484
22, 5.13502
23, 5.02974
24, 4.73716
25, 4.73129
26, 4.73129
27, 4.52375
28, 4.35954
29, 4.35954
30, 4.2174
31, 4.18871
32, 3.95548
33, 3.92678
34, 3.92678
35, 3.89008
36, 3.86982
37, 3.80122
38, 3.80122
39, 3.40595
40, 3.05875
41, 3.05247
42, 3.05061
43, 3.05061
44, 3.05061
45, 3.05061
46, 3.05061
47, 3.05061
48, 3.05061
49, 3.01841
50, 2.87252
51, 2.84032
52, 2.84032
53, 2.84032
54, 2.84032
55, 2.84032
56, 2.84032
57, 2.84032
58, 2.84032
59, 2.84032
60, 2.84032
61, 2.84032
62, 2.84032
63, 2.84032
64, 2.84032
65, 2.84032
66, 2.84032
67, 2.84032
68, 2.84032
69, 2.84032
70, 2.84032
71, 2.84032
72, 2.84032
73, 2.84032
74, 2.84032
75, 2.84032
76, 2.84032
77, 2.84032
78, 2.84032
79, 2.84032
80, 2.84032
81, 2.84032
82, 2.84032
83, 2.84032
84, 2.84032
85, 2.84032
86, 2.84032
87, 2.84032
88, 2.84032
89, 2.84032
90, 2.84032
91, 2.84032
92, 2.84032
93, 2.84032
94, 2.84032
95, 2.84032
96, 2.84032
97, 2.84032
98, 2.84032
99, 2.84032
100, 2.84032
101, 2.84032
102, 2.84032
103, 2.84032
104, 2.84032
105, 2.84032
106, 2.84032
107, 2.84032
108, 2.84032
109, 2.84032
110, 2.84032
111, 2.84032
112, 2.84032
113, 2.84032
114, 2.84032
115, 2.84032
116, 2.84032
117, 2.84032
118, 2.84032
119, 2.84032
120, 2.84032
121, 2.84032
122, 2.84032
123, 2.84032
124, 2.84032
125, 2.84032
126, 2.84032
127, 2.84032
128, 2.84032
129, 2.84032
130, 2.84032
131, 2.84032
132, 2.84032
133, 2.84032
134, 2.84032
135, 2.84032
136, 2.84032
137, 2.84032
138, 2.84032
139, 2.84032
140, 2.84032
141, 2.84032
142, 2.84032
143, 2.84032
144, 2.84032
145, 2.84032
146, 2.84032
147, 2.84032
148, 2.84032
149, 2.84032
150, 2.84032
151, 2.84032
152, 2.84032
153, 2.84032
154, 2.84032
155, 2.84032
156, 2.84032
157, 2.84032
158, 2.84032
159, 2.84032
160, 2.84032
161, 2.84032
162, 2.84032
163, 2.84032
164, 2.84032
165, 2.84032
166, 2.84032
167, 2.84032
168, 2.84032
169, 2.84032
170, 2.84032
171, 2.84032
