0, 40.6393, 0.254715
1, 36.8679, 0.438304
2, 32.0435, 0.45017
3, 28.6577, 0.302596
4, 25.7747, 0.208387
5, 20.9232, 0.556083
6, 17.1588, 0.0862331
7, 15.7661, 0.168451
8, 14.8876, 0.051096
9, 14.194, 0.0876302
10, 13.6325, 0.0161414
11, 13.181, 0.140619
12, 11.788, 0.05563
13, 11.3875, 0.0233549
14, 11.0484, 0.0603507
15, 10.2321, 0.144573
16, 8.71966, 0.0978777
17, 7.8114, 0.0232273
18, 7.5715, 0.0134015
19, 7.41379, 0.0273982
20, 7.05924, 0.0387434
21, 6.54065, 0.0899615
22, 5.80791, 0.0805599
23, 5.12449, 0.00998705
24, 5.00049, 0.0277564
25, 4.73599, 0.000743263
26, 4.73129, -nan
27, 4.69331, 0.0241472
28, 4.50733, 0.0155782
29, 4.35954, 0
30, 4.3351, 0.0157108
31, 4.21453, 0.0027222
32, 4.16172, 0.022013
33, 3.94687, 0.00415823
34, 3.92678, 2.6656e-08
35, 3.92311, 0.00348239
36, 3.88805, 0.00192162
37, 3.86296, 0.00650783
38, 3.80122, 2.6656e-08
39, 3.73626, 0.0422749
40, 3.34803, 0.0317025
41, 3.05812, 0.000596286
42, 3.05228, 0.000176002
43, 3.05061, -nan
44, 3.05061, -nan
45, 3.05061, -nan
46, 3.05061, -nan
47, 3.05061, -nan
48, 3.05061, -nan
49, 3.04739, 0.00305515
50, 3.00382, 0.0138399
51, 2.85642, 0.00509192
52, 2.84032, 1.3328e-08
53, 2.84032, 1.3328e-08
54, 2.84032, 1.3328e-08
55, 2.84032, 1.3328e-08
56, 2.84032, 1.3328e-08
57, 2.84032, 1.3328e-08
58, 2.84032, 1.3328e-08
59, 2.84032, 1.3328e-08
60, 2.84032, 1.3328e-08
61, 2.84032, 1.3328e-08
62, 2.84032, 1.3328e-08
63, 2.84032, 1.3328e-08
64, 2.84032, 1.3328e-08
65, 2.84032, 1.3328e-08
66, 2.84032, 1.3328e-08
67, 2.84032, 1.3328e-08
68, 2.84032, 1.3328e-08
69, 2.84032, 1.3328e-08
