0, 6.706
1, 5.72698
2, 5.72698
3, 4.66997
4, 4.55369
5, 4.35218
6, 4.30518
7, 3.99751
8, 3.68785
9, 3.68785
10, 3.53912
11, 3.35801
12, 3.35801
13, 3.02112
14, 2.71821
15, 2.65161
16, 2.39586
17, 2.39586
18, 2.29953
19, 2.17947
20, 1.98303
21, 1.98303
22, 1.88669
23, 1.85508
24, 1.83528
25, 1.80367
26, 1.80367
27, 1.80367
28, 1.80367
29, 1.80367
30, 1.80367
31, 1.54322
32, 1.54322
33, 1.50298
34, 1.50298
35, 1.50298
36, 1.49608
37, 1.49608
38, 1.49608
39, 1.40513
40, 1.38514
41, 1.34875
42, 1.33056
43, 1.33056
44, 1.3305
45, 1.288
46, 1.288
47, 1.24786
48, 1.24786
49, 1.23299
50, 1.21904
51, 1.20417
52, 1.20417
53, 1.20417
54, 1.20417
55, 1.20417
56, 1.20417
57, 1.17515
58, 1.17515
59, 1.17515
60, 1.17515
61, 1.17515
62, 1.17515
63, 1.14714
64, 1.14714
65, 1.14714
66, 1.14714
67, 0.913778
68, 0.913778
69, 0.913778
70, 0.913778
71, 0.883589
72, 0.831171
73, 0.821879
74, 0.821879
75, 0.821879
76, 0.821879
77, 0.821879
78, 0.814974
79, 0.814974
80, 0.814974
81, 0.814974
82, 0.814974
83, 0.782466
84, 0.782466
85, 0.782466
86, 0.782466
87, 0.782466
88, 0.767958
89, 0.767958
90, 0.767958
91, 0.767958
92, 0.767958
93, 0.767958
94, 0.767958
95, 0.767958
96, 0.767958
97, 0.767958
98, 0.767958
99, 0.767958
100, 0.767958
101, 0.767958
102, 0.767958
103, 0.767958
104, 0.767958
105, 0.767958
106, 0.767958
107, 0.767958
108, 0.767958
109, 0.767958
110, 0.767958
111, 0.767958
112, 0.767958
113, 0.767958
114, 0.767958
115, 0.767958
116, 0.767958
117, 0.767958
118, 0.767958
119, 0.767958
120, 0.767958
121, 0.767958
122, 0.767958
123, 0.767958
124, 0.767958
125, 0.767958
126, 0.767958
127, 0.767958
128, 0.767958
129, 0.767958
130, 0.767958
131, 0.767958
132, 0.767958
133, 0.767958
134, 0.767958
135, 0.767958
136, 0.767958
137, 0.767958
138, 0.767958
139, 0.767958
140, 0.767958
141, 0.767958
142, 0.767958
143, 0.767958
144, 0.767958
145, 0.767958
146, 0.767958
147, 0.767958
148, 0.767958
149, 0.767958
150, 0.767958
151, 0.767958
152, 0.767958
153, 0.767958
154, 0.767958
155, 0.767958
156, 0.767958
157, 0.767958
158, 0.767958
159, 0.767958
160, 0.767958
161, 0.767958
162, 0.767958
163, 0.767958
164, 0.767958
165, 0.767958
166, 0.767958
167, 0.767958
168, 0.767958
169, 0.767958
170, 0.767958
171, 0.767958
172, 0.767958
173, 0.767958
174, 0.767958
175, 0.767958
176, 0.767958
177, 0.767958
178, 0.767958
179, 0.767958
180, 0.767958
181, 0.767958
182, 0.767958
183, 0.767958
184, 0.767958
185, 0.767958
186, 0.767958
187, 0.767958
188, 0.767958
189, 0.767958
190, 0.767958
191, 0.767958
192, 0.767958
193, 0.767958
194, 0.767958
195, 0.767958
196, 0.767958
197, 0.767958
198, 0.767958
199, 0.767958
200, 0.767958
201, 0.767958
202, 0.767958
203, 0.767958
204, 0.767958
205, 0.767958
206, 0.767958
207, 0.767958
208, 0.767958
209, 0.767958
210, 0.767958
211, 0.767958
212, 0.767958
213, 0.767958
214, 0.767958
215, 0.767958
216, 0.767958
217, 0.767958
218, 0.767958
219, 0.767958
220, 0.767958
221, 0.767958
222, 0.767958
223, 0.767958
224, 0.767958
225, 0.767958
226, 0.767958
227, 0.767958
228, 0.767958
229, 0.767958
230, 0.767958
231, 0.767958
232, 0.767958
233, 0.767958
234, 0.767958
235, 0.767958
236, 0.767958
237, 0.767958
238, 0.767958
239, 0.767958
240, 0.767958
241, 0.767958
242, 0.767958
243, 0.767958
244, 0.767958
245, 0.767958
246, 0.767958
247, 0.767958
248, 0.767958
249, 0.767958
250, 0.767958
251, 0.767958
252, 0.767958
253, 0.767958
254, 0.767958
255, 0.767958
256, 0.767958
257, 0.767958
258, 0.767958
259, 0.767958
260, 0.767958
261, 0.767958
262, 0.767958
263, 0.767958
264, 0.767958
265, 0.767958
266, 0.767958
267, 0.767958
268, 0.767958
269, 0.767958
270, 0.767958
271, 0.767958
272, 0.767958
273, 0.767958
274, 0.767958
275, 0.767958
276, 0.767958
277, 0.767958
278, 0.767958
279, 0.767958
280, 0.767958
281, 0.767958
282, 0.767958
283, 0.767958
284, 0.767958
285, 0.767958
286, 0.767958
287, 0.767958
288, 0.767958
289, 0.767958
290, 0.767958
291, 0.767958
292, 0.767958
293, 0.767958
294, 0.767958
295, 0.767958
296, 0.767958
297, 0.767958
298, 0.767958
299, 0.767958
