0, 7.17398, 0.0580628
1, 6.51827, 0.190102
2, 5.07615, 0.0200977
3, 4.90118, 0.0488345
4, 4.6232, 0.034833
5, 4.40399, 1.88486e-08
6, 4.28063, 0.0546384
7, 3.94837, 0.00356991
8, 3.84261, 0.0387993
9, 3.49205, 0.00591607
10, 3.44559, 0.00641875
11, 3.33839, 0.0248152
12, 3.07542, 0.0279212
13, 2.89331, 0.00653497
14, 2.83806, 0.01321
15, 2.67911, 0.0188294
16, 2.52109, 0.0162321
17, 2.36731, 0.00752956
18, 2.30018, 0.00434168
19, 2.24823, 0.0103212
20, 2.13806, 0.00783738
21, 2.08076, -nan
22, 2.08006, 0.000668751
23, 2.04944, 0.0126198
24, 1.93916, 0.000412999
25, 1.90836, 0.0169554
26, 1.79873, 0.00220828
27, 1.77779, 6.664e-09
28, 1.76762, 0.00788993
29, 1.69213, 0.00180717
30, 1.67194, 0.0019927
31, 1.65404, 0.00137809
32, 1.64131, 0.00124607
33, 1.61408, 0.0108659
34, 1.52004, 0.00713194
35, 1.45319, -nan
36, 1.45319, -nan
37, 1.45319, -nan
38, 1.45319, -nan
39, 1.45319, -nan
40, 1.45185, 0.00127171
41, 1.43479, 0.00473925
42, 1.38983, 6.664e-09
43, 1.38983, 6.664e-09
44, 1.38983, 6.664e-09
45, 1.38983, 6.664e-09
46, 1.38983, 6.664e-09
47, 1.38983, 6.664e-09
48, 1.38983, 6.664e-09
49, 1.38699, 0.00269515
50, 1.36142, 0
51, 1.35943, 0.00189217
52, 1.33579, 0.00359353
53, 1.31307, 6.664e-09
54, 1.31141, 0.00157281
55, 1.29352, 0.0028172
56, 1.26679, -nan
57, 1.26421, 0.00165976
58, 1.25184, -nan
59, 1.25181, 2.44787e-05
60, 1.25158, -nan
61, 1.25041, 0.00111154
62, 1.23834, 0.00144329
63, 1.22465, -nan
64, 1.21689, 0.00736228
65, 1.14704, 0
66, 1.14704, 0
67, 1.14704, 0
68, 1.14704, 0
69, 1.14704, 0
70, 1.14704, 0
71, 1.14634, 0.000668541
72, 1.14, 6.664e-09
73, 1.14, 6.664e-09
74, 1.13921, 0.000745534
75, 1.13214, 0
76, 1.13214, 0
77, 1.13214, 0
78, 1.13214, 0
79, 1.13214, 0
80, 1.13214, 0
81, 1.13214, 0
82, 1.12119, 0.0103832
83, 1.02269, 4.71216e-09
84, 1.02269, 4.71216e-09
85, 1.022, 0.000655129
86, 1.0147, 0.00102606
87, 1.00195, 0.00412975
88, 0.976281, 0.00593883
89, 0.963986, -nan
90, 0.963986, -nan
91, 0.963655, 0.000314288
92, 0.960674, -nan
93, 0.960674, -nan
94, 0.959233, 0.0013669
95, 0.952029, 0.00223214
96, 0.945575, 0.000655129
97, 0.941431, 0.00100073
98, 0.93936, 0
99, 0.939028, 0.000314288
100, 0.919569, 0.0159843
101, 0.819145, 0.0190952
102, 0.767958, 3.332e-09
103, 0.767958, 3.332e-09
104, 0.767958, 3.332e-09
105, 0.767958, 3.332e-09
106, 0.767958, 3.332e-09
107, 0.767958, 3.332e-09
108, 0.767958, 3.332e-09
109, 0.767958, 3.332e-09
110, 0.767958, 3.332e-09
111, 0.767958, 3.332e-09
112, 0.767958, 3.332e-09
113, 0.767958, 3.332e-09
114, 0.767958, 3.332e-09
115, 0.767958, 3.332e-09
116, 0.767958, 3.332e-09
117, 0.767958, 3.332e-09
118, 0.767958, 3.332e-09
119, 0.767958, 3.332e-09
120, 0.767958, 3.332e-09
121, 0.767958, 3.332e-09
122, 0.767958, 3.332e-09
123, 0.767958, 3.332e-09
124, 0.767958, 3.332e-09
125, 0.767958, 3.332e-09
126, 0.767958, 3.332e-09
127, 0.767958, 3.332e-09
128, 0.767958, 3.332e-09
129, 0.767958, 3.332e-09
130, 0.767958, 3.332e-09
131, 0.767958, 3.332e-09
132, 0.767958, 3.332e-09
133, 0.767958, 3.332e-09
134, 0.767958, 3.332e-09
135, 0.767958, 3.332e-09
136, 0.767958, 3.332e-09
137, 0.767958, 3.332e-09
138, 0.767958, 3.332e-09
139, 0.767958, 3.332e-09
140, 0.767958, 3.332e-09
141, 0.767958, 3.332e-09
142, 0.767958, 3.332e-09
143, 0.767958, 3.332e-09
144, 0.767958, 3.332e-09
145, 0.767958, 3.332e-09
146, 0.767958, 3.332e-09
147, 0.767958, 3.332e-09
148, 0.767958, 3.332e-09
149, 0.767958, 3.332e-09
150, 0.767958, 3.332e-09
151, 0.767958, 3.332e-09
152, 0.767958, 3.332e-09
153, 0.767958, 3.332e-09
154, 0.767958, 3.332e-09
155, 0.767958, 3.332e-09
156, 0.767958, 3.332e-09
157, 0.767958, 3.332e-09
158, 0.767958, 3.332e-09
159, 0.767958, 3.332e-09
160, 0.767958, 3.332e-09
161, 0.767958, 3.332e-09
162, 0.767958, 3.332e-09
163, 0.767958, 3.332e-09
164, 0.767958, 3.332e-09
165, 0.767958, 3.332e-09
166, 0.767958, 3.332e-09
167, 0.767958, 3.332e-09
168, 0.767958, 3.332e-09
169, 0.767958, 3.332e-09
170, 0.767958, 3.332e-09
171, 0.767958, 3.332e-09
172, 0.767958, 3.332e-09
173, 0.767958, 3.332e-09
174, 0.767958, 3.332e-09
175, 0.767958, 3.332e-09
176, 0.767958, 3.332e-09
177, 0.767958, 3.332e-09
178, 0.767958, 3.332e-09
179, 0.767958, 3.332e-09
180, 0.767958, 3.332e-09
181, 0.767958, 3.332e-09
182, 0.767958, 3.332e-09
183, 0.767958, 3.332e-09
184, 0.767958, 3.332e-09
185, 0.767958, 3.332e-09
186, 0.767958, 3.332e-09
187, 0.767958, 3.332e-09
188, 0.767958, 3.332e-09
189, 0.767958, 3.332e-09
190, 0.767958, 3.332e-09
191, 0.767958, 3.332e-09
192, 0.767958, 3.332e-09
193, 0.767958, 3.332e-09
194, 0.767958, 3.332e-09
195, 0.767958, 3.332e-09
196, 0.767958, 3.332e-09
197, 0.767958, 3.332e-09
198, 0.767958, 3.332e-09
199, 0.767958, 3.332e-09
200, 0.767958, 3.332e-09
201, 0.767958, 3.332e-09
202, 0.767958, 3.332e-09
203, 0.767958, 3.332e-09
204, 0.767958, 3.332e-09
205, 0.767958, 3.332e-09
206, 0.767958, 3.332e-09
207, 0.767958, 3.332e-09
208, 0.767958, 3.332e-09
209, 0.767958, 3.332e-09
210, 0.767958, 3.332e-09
211, 0.767958, 3.332e-09
212, 0.767958, 3.332e-09
213, 0.767958, 3.332e-09
214, 0.767958, 3.332e-09
215, 0.767958, 3.332e-09
216, 0.767958, 3.332e-09
217, 0.767958, 3.332e-09
218, 0.767958, 3.332e-09
219, 0.767958, 3.332e-09
220, 0.767958, 3.332e-09
221, 0.767958, 3.332e-09
222, 0.767958, 3.332e-09
223, 0.767958, 3.332e-09
224, 0.767958, 3.332e-09
225, 0.767958, 3.332e-09
226, 0.767958, 3.332e-09
227, 0.767958, 3.332e-09
228, 0.767958, 3.332e-09
