-0.478557, 0
-0.441668, 0.0260844
-0.42879, 0.0203213
-0.436542, 0.016654
-0.440698, 0.013832
-0.435738, 0.0123839
-0.439218, 0.0110929
-0.436239, 0.0100984
-0.439188, 0.00939729
-0.434485, 0.00956243
-0.432997, 0.0088081
-0.429927, 0.00859247
-0.428648, 0.00802611
-0.429667, 0.00751715
-0.431564, 0.00725146
-0.431344, 0.00680158
-0.429163, 0.00674215
-0.428958, 0.00637068
-0.428315, 0.00606782
-0.429432, 0.00586645
-0.427458, 0.00591005
-0.426153, 0.0057837
-0.424135, 0.00587374
-0.422505, 0.00585071
-0.422814, 0.00562483
-0.421904, 0.00548154
-0.422898, 0.00536792
-0.423409, 0.00520048
-0.423109, 0.00502982
-0.421535, 0.00510234
-0.419999, 0.00516386
-0.419044, 0.00509006
-0.418471, 0.00496796
-0.41846, 0.00482186
-0.419169, 0.00473589
-0.41978, 0.00464361
-0.41911, 0.00456614
-0.418897, 0.00445094
-0.418441, 0.00436013
-0.41734, 0.00438795
