1, 1.49296, 0
2, 1.48569, 0.00514198
3, 1.50218, 0.0138989
4, 1.49746, 0.0111966
5, 1.50604, 0.0117954
6, 1.49994, 0.0113005
7, 1.4884, 0.014421
8, 1.48842, 0.0126184
9, 1.49102, 0.0114812
10, 1.49005, 0.0103741
11, 1.49452, 0.0103513
12, 1.49611, 0.00960994
13, 1.49439, 0.00902374
14, 1.49222, 0.00863708
15, 1.49062, 0.00820738
16, 1.488, 0.0081021
17, 1.48486, 0.00820944
18, 1.48523, 0.00776146
19, 1.48699, 0.00755019
20, 1.48906, 0.00745041
21, 1.48908, 0.00709565
22, 1.48691, 0.00709668
23, 1.48635, 0.00681036
24, 1.48737, 0.00660244
25, 1.48887, 0.00650776
26, 1.48958, 0.00629592
27, 1.49046, 0.00612382
28, 1.4907, 0.00591
29, 1.49079, 0.00570683
30, 1.49123, 0.00553361
31, 1.49092, 0.00536381
32, 1.49069, 0.00520133
33, 1.49077, 0.00504447
34, 1.48989, 0.00497349
35, 1.4906, 0.00488161
36, 1.49326, 0.00542647
37, 1.49399, 0.00532756
38, 1.49396, 0.00518745
39, 1.49411, 0.00505656
40, 1.49424, 0.0049319
41, 1.49397, 0.00481886
42, 1.49398, 0.00470414
43, 1.49397, 0.00459476
44, 1.49457, 0.00452881
45, 1.4958, 0.00459402
46, 1.49623, 0.00451425
47, 1.49636, 0.00441984
48, 1.4957, 0.00437593
49, 1.4963, 0.00432741
50, 1.49579, 0.00427042
51, 1.49575, 0.00418691
52, 1.49504, 0.00416657
53, 1.49429, 0.00415442
54, 1.49452, 0.00408405
55, 1.49418, 0.00402464
56, 1.49417, 0.00395278
57, 1.49605, 0.00430901
58, 1.49589, 0.00423761
59, 1.49556, 0.00417864
60, 1.49524, 0.00412105
61, 1.49569, 0.00407745
62, 1.49695, 0.0042017
63, 1.49602, 0.00423616
64, 1.49751, 0.00442331
65, 1.49658, 0.00445186
66, 1.49702, 0.00440668
67, 1.49783, 0.00441432
68, 1.49738, 0.00437249
69, 1.49722, 0.00431199
70, 1.49825, 0.00437079
71, 1.49866, 0.00432905
72, 1.49815, 0.00429957
73, 1.49898, 0.00432115
74, 1.49905, 0.00426322
75, 1.49884, 0.00421156
76, 1.49851, 0.0041686
77, 1.49803, 0.0041427
78, 1.49918, 0.00424748
79, 1.49948, 0.00420419
80, 1.49966, 0.00415573
81, 1.49982, 0.00410739
82, 1.50039, 0.00409632
83, 1.50067, 0.00405671
84, 1.50002, 0.00406102
85, 1.50003, 0.00401325
86, 1.50047, 0.00399135
87, 1.50126, 0.00402277
88, 1.50197, 0.00403845
89, 1.50187, 0.00399422
90, 1.50224, 0.00396634
91, 1.50108, 0.00408653
92, 1.50155, 0.00406887
93, 1.50165, 0.00402642
94, 1.50108, 0.00402374
95, 1.50024, 0.00406949
96, 1.49951, 0.0040919
97, 1.49925, 0.00405788
98, 1.49959, 0.00403061
99, 1.49899, 0.00403401
100, 1.49933, 0.00400816
