1, 5.01574, 0
2, 4.99674, 0.0134326
3, 5.04223, 0.0382061
4, 5.02399, 0.0327189
5, 5.03154, 0.0270308
6, 5.02537, 0.0232179
7, 5.01983, 0.0205511
8, 5.00501, 0.0227099
9, 4.98982, 0.0247497
10, 4.97783, 0.0250101
11, 4.98223, 0.0231194
12, 4.9846, 0.0213148
13, 4.98101, 0.0199752
14, 4.97624, 0.0191101
15, 4.9819, 0.0186552
16, 4.97948, 0.0176461
17, 4.97815, 0.0166579
18, 4.97961, 0.0157962
19, 4.99094, 0.0185884
20, 4.99292, 0.0177646
21, 4.99506, 0.0170467
22, 5.00007, 0.0169928
23, 4.99414, 0.0172588
24, 4.99964, 0.0173954
25, 4.99773, 0.0168043
26, 5.00349, 0.0171184
27, 5.00041, 0.0167598
28, 5.00033, 0.0161615
29, 4.99747, 0.0158544
30, 4.99759, 0.0153263
31, 4.99608, 0.0149053
32, 4.99793, 0.0145528
33, 5.0012, 0.0144757
34, 4.99839, 0.0143205
35, 4.99442, 0.0144516
36, 4.99756, 0.0143889
37, 4.99791, 0.0140041
38, 5.0001, 0.0138068
39, 5.0012, 0.0134964
40, 5.00192, 0.0131778
41, 5.00493, 0.0131962
42, 5.00479, 0.0128827
43, 5.00602, 0.0126413
44, 5.00364, 0.0125751
45, 5.00349, 0.0122966
46, 5.00293, 0.0120421
47, 4.99942, 0.0122864
48, 4.99836, 0.0120761
49, 4.99837, 0.0118297
50, 4.99901, 0.0116104
51, 4.9994, 0.0113892
52, 4.99734, 0.0113546
53, 4.99464, 0.0114582
54, 4.99494, 0.0112501
55, 4.99251, 0.0113044
56, 4.99321, 0.0111238
57, 4.99614, 0.0113094
58, 4.99581, 0.0111193
59, 4.9946, 0.0109964
60, 4.99557, 0.0108557
61, 4.99588, 0.0106822
62, 4.99782, 0.0106839
63, 4.99521, 0.0108287
64, 4.99787, 0.0109823
65, 4.99632, 0.0109223
66, 4.99661, 0.0107606
67, 4.9978, 0.0106654
68, 4.99767, 0.0105092
69, 4.99665, 0.0104064
70, 4.99696, 0.0102622
71, 4.99784, 0.0101557
72, 4.99771, 0.0100155
73, 4.99941, 0.0100215
74, 5.00114, 0.0100343
75, 4.99994, 0.00997233
76, 4.99826, 0.00998098
77, 4.99738, 0.00988996
78, 4.99978, 0.0100497
79, 5.00239, 0.0102557
80, 5.00191, 0.0101389
81, 5.00281, 0.010054
82, 5.00332, 0.0099442
83, 5.00594, 0.0101633
84, 5.00538, 0.0100574
85, 5.00571, 0.00994444
86, 5.00497, 0.00985632
87, 5.00629, 0.00983125
88, 5.00759, 0.00980443
89, 5.00696, 0.00971431
90, 5.00751, 0.00962168
91, 5.00694, 0.00953241
92, 5.00697, 0.00942885
93, 5.00826, 0.0094143
94, 5.00721, 0.00937145
95, 5.00628, 0.00931977
96, 5.00599, 0.00922709
97, 5.00529, 0.00915869
98, 5.00532, 0.00906531
99, 5.00401, 0.00906901
100, 5.00372, 0.00898295
